ГБОУ школа № 121;город Москва, Профсоюзная улица, дом 60А;37.549517652653;55.668555343951
ГБОУ школа № 1694;город Москва, Соловьиный проезд, дом 4, корпус 3;37.547691486174;55.612313076714
ГБОУ школа № 1584;город Москва, Рублёвское шоссе, дом 24, корпус 4;37.429249763511;55.745731607696
ГАОУ школа № 1306 - «Школа молодых политиков»;город Москва, Мичуринский проспект, дом 15, корпус 2;37.508838208606;55.697763085996
ГБОУ школа № 1557;город Москва, город Зеленоград, корпус 529;37.217321097851;55.993129325882
ГБОУ школа № 1501;город Москва, Сущёвская улица, дом 32;37.601858745922;55.784129644188
ГБОУ школа № 2075;город Москва, поселение Краснопахорское, село Красная Пахра, дом 23;37.381507481212;55.373218290939
ГБОУ школа имени Маршала В.И. Чуйкова;город Москва, улица Фёдора Полетаева, дом 6, корпус 3;37.7636077893535;55.7119825410892
ГБОУ школа № 1520 им. Капцовых;город Москва, Малый Кисловский переулок, дом 12/8, строение 2;37.603242930619;55.756102237455
ГБОУ школа № 1415 «Останкино»;город Москва, улица Академика Королёва, дом 4, корпус 3;37.6242314340303;55.8245669439584
ГБОУ школа № 1355;город Москва, 1-я Мелитопольская улица, дом 5А;37.577380656205;55.540435519432
ГБОУ школа № 1285;город Москва, 1-й Тушинский проезд, домовладение 10;37.419731408401;55.832402723219
ГБОУ школа № 1367;город Москва, Саратовская улица, дом 3, корпус 3;37.751697063593;55.714791537111
ГБОУ школа № 1296;город Москва, Керамический проезд, дом 55, корпус 3;37.562592737315;55.878005523137
ГБОУ школа № 1507;город Москва, Профсоюзная улица, дом 132, корпус 9;37.511395091501;55.63145097222
ГБОУ школа № 2033;город Москва, 11-я Парковая улица, дом 48А;37.788004061376;55.807448684704
ГБОУ школа в Капотне;город Москва, 2-й квартал Капотня, дом 17, строение 2;37.796367410952;55.629661914317
ГБОУДО ДТДМ «Неоткрытые острова»;город Москва, улица Свободы, дом 89, корпус 5;37.348700209897;55.854738791462
ГБОУ школа № 141;город Москва, улица Зорге, дом 6, корпус 3;37.509922682836;55.776628814657
ГБОУ школа № 664;город Москва, Главная улица, дом 13, строение 3;37.864956557751;55.820164050182
ГБОУ школа № 1239;город Москва, Малая Бронная улица, дом 15;37.588560584815;55.760545725637
ГБОУ школа № 1353;город Москва, город Зеленоград, корпус 445А;37.209902593974;55.992552921835
ГБОУ школа № 1394;город Москва, Батайский проезд, дом 45;37.735396032282;55.643837054561
ГБОУ школа № 1547;город Москва, Перервинский бульвар, дом 5, корпус 3;37.77712717654;55.663016222116
ГБОУ школа № 1596;город Москва, Приречная улица, дом 9, корпус 1;37.369796921225;55.643296474641
ГБОУ школа № 1593;город Москва, Крылатская улица, дом 25;37.415383815804;55.766067971172
ГБОУ школа № 1420;город Москва, Ташкентская улица, дом 27, корпус 4;37.810476000221;55.702869897796
ГБОУ школа № 1357;город Москва, Перервинский бульвар, дом 10, корпус 1;37.763862999053;55.650877436288
ГБОУ школа № 1315;город Москва, Конаковский проезд, дом 5;37.486739605665;55.84404170865
ГБОУ школа № 625;город Москва, Новочерёмушкинская улица, дом 3;37.592172212313;55.691136824005
ГБОУ школа № 1356;город Москва, улица Грина, дом 18Б;37.581623102684;55.566814646323
ГБОУ школа № 1580;город Москва, улица Стасовой, дом 8;37.612603937914;55.642446533295
ГБОУ школа № 1619;город Москва, Таллинская улица, дом 24, корпус 5;37.3959686969168;55.7968360966174
ГБОУ «Школа № 1212 Щукино»;город Москва, 3-й Волоколамский проезд, домовладение 14, корпус 3;37.490388789687;55.801478215298
ГБОУ школа № 2101;город Москва, Кастанаевская улица, дом 64;37.479385563053;55.741519034335
ГБОУ школа № 51;город Москва, Ленинский проспект, дом 125, корпус 4;37.483668202513;55.641800491248
